Well,Content,Raw Data (600),
I02,Sample X194,0.139,
I03,Sample X195,0.645,
I04,Sample X196,0.643,
I05,Sample X197,0.528,
I06,Sample X198,0.635,
I07,Sample X199,0.397,
I08,Sample X200,0.760,
I09,Sample X201,0.598,
I10,Sample X202,0.586,
I11,Sample X203,0.707,
I12,Sample X204,0.647,
I13,Sample X205,0.666,
I14,Sample X206,0.448,
I15,Sample X207,0.608,
I16,Sample X208,0.558,
I17,Sample X209,0.528,
I18,Sample X210,0.507,
I19,Sample X211,0.657,
I20,Sample X212,0.597,
I21,Sample X213,0.552,
I22,Sample X214,0.566,
I23,Sample X215,0.146,
I24,Sample X216,0.135,
J01,Sample X217,0.144,
J02,Sample X218,0.145,
J03,Sample X219,0.627,
J04,Sample X220,0.749,
J05,Sample X221,0.782,
J06,Sample X222,0.629,
J07,Sample X223,0.611,
J08,Sample X224,0.730,
J09,Sample X225,0.611,
J10,Sample X226,0.649,
J11,Sample X227,0.585,
J12,Sample X228,0.566,
J13,Sample X229,0.587,
J14,Sample X230,0.580,
J15,Sample X231,0.752,
J16,Sample X232,0.710,
J17,Sample X233,0.669,
J18,Sample X234,0.698,
J19,Sample X235,0.672,
J20,Sample X236,0.624,
J21,Sample X237,0.622,
J22,Sample X238,0.517,
J23,Sample X239,0.134,
J24,Sample X240,0.139,
K01,Sample X241,0.146,
K02,Sample X242,0.137,
K03,Sample X243,0.642,
K04,Sample X244,0.769,
K05,Sample X245,0.526,
K06,Sample X246,0.563,
K07,Sample X247,0.511,
K08,Sample X248,0.615,
K09,Sample X249,0.595,
K10,Sample X250,0.570,
K11,Sample X251,0.414,
K12,Sample X252,0.607,
K13,Sample X253,0.751,
K14,Sample X254,0.619,
K15,Sample X255,0.492,
K16,Sample X256,0.658,
K17,Sample X257,0.644,
K18,Sample X258,0.732,
K19,Sample X259,0.746,
K20,Sample X260,0.462,
K21,Sample X261,0.457,
K22,Sample X262,0.410,
K23,Sample X263,0.135,
K24,Sample X264,0.146,
L01,Sample X265,0.149,
L02,Sample X266,0.136,
L03,Sample X267,0.477,
L04,Sample X268,0.730,
L05,Sample X269,0.812,
L06,Sample X270,0.824,
L07,Sample X271,0.790,
L08,Sample X272,0.838,
L09,Sample X273,0.681,
L10,Sample X274,0.616,
L11,Sample X275,0.554,
L12,Sample X276,0.455,
L13,Sample X277,0.571,
L14,Sample X278,0.580,
L15,Sample X279,0.686,
L16,Sample X280,0.742,
L17,Sample X281,0.580,
L18,Sample X282,0.736,
L19,Sample X283,0.824,
L20,Sample X284,0.659,
L21,Sample X285,0.602,
L22,Sample X286,0.519,
L23,Sample X287,0.132,
L24,Sample X288,0.137,
M01,Sample X289,0.139,
M02,Sample X290,0.139,
M03,Sample X291,0.476,
M04,Sample X292,0.677,
M05,Sample X293,0.873,
M06,Sample X294,0.854,
M07,Sample X295,0.746,
M08,Sample X296,0.558,
M09,Sample X297,0.512,
M10,Sample X298,0.616,
M11,Sample X299,0.670,
M12,Sample X300,0.457,
M13,Sample X301,0.791,
M14,Sample X302,0.541,
M15,Sample X303,0.663,
M16,Sample X304,0.513,
M17,Sample X305,0.501,
M18,Sample X306,0.510,
M19,Sample X307,0.697,
M20,Sample X308,0.585,
M21,Sample X309,0.586,
M22,Sample X310,0.527,
M23,Sample X311,0.138,
M24,Sample X312,0.125,
N01,Sample X313,0.145,
N02,Sample X314,0.145,
N03,Sample X315,0.623,
N04,Sample X316,0.294,
N05,Sample X317,0.747,
N06,Sample X318,0.666,
N07,Sample X319,0.620,
N08,Sample X320,0.559,
N09,Sample X321,0.512,
N10,Sample X322,0.472,
N11,Sample X323,0.597,
N12,Sample X324,0.529,
N13,Sample X325,0.799,
N14,Sample X326,0.606,
N15,Sample X327,0.621,
N16,Sample X328,0.697,
N17,Sample X329,0.697,
N18,Sample X330,0.589,
N19,Sample X331,0.574,
N20,Sample X332,0.667,
N21,Sample X333,0.497,
N22,Sample X334,0.630,
N23,Sample X335,0.119,
N24,Sample X336,0.154,
O01,Sample X337,0.148,
O02,Sample X338,0.144,
O03,Sample X339,0.610,
O04,Sample X340,0.665,
O05,Sample X341,0.711,
O06,Sample X342,0.811,
O07,Sample X343,0.668,
O08,Sample X344,0.671,
O09,Sample X345,0.681,
O10,Sample X346,0.697,
O11,Sample X347,0.604,
O12,Sample X348,0.614,
O13,Sample X349,0.733,
O14,Sample X350,0.585,
O15,Sample X351,0.609,
O16,Sample X352,0.588,
O17,Sample X353,0.665,
O18,Sample X354,0.623,
O19,Sample X355,0.603,
O20,Sample X356,0.601,
O21,Sample X357,0.570,
O22,Sample X358,0.582,
O23,Sample X359,0.119,
O24,Sample X360,0.120,
P01,Sample X361,0.189,
P02,Sample X362,0.146,
P03,Sample X363,0.442,
P04,Sample X364,0.462,
P05,Sample X365,0.393,
P06,Sample X366,0.370,
P07,Sample X367,0.445,
P08,Sample X368,0.525,
P09,Sample X369,0.497,
P10,Sample X370,0.482,
P11,Sample X371,0.448,
P12,Sample X372,0.465,
P13,Sample X373,0.638,
P14,Sample X374,0.672,
P15,Sample X375,0.655,
P16,Sample X376,0.526,
P17,Sample X377,0.721,
P18,Sample X378,0.697,
P19,Sample X379,0.660,
P20,Sample X380,0.652,
P21,Sample X381,0.626,
P22,Sample X382,0.590,
P23,Sample X383,0.122,
P24,Sample X384,0.128,
